"","Rank","Name","Nation","Total Points","SP_rank","SP_score","FS_rank","FS_score","Year","Host","Discipline"
"1","1","Nathan Chen","United States","323.42","1","107.40","1","216.02",2019,"Japan","Men"
"2","2","Yuzuru Hanyu","Japan","300.97","3","94.87","2","206.10",2019,"Japan","Men"
"3","3","Vincent Zhou","United States","281.16","4","94.17","3","186.99",2019,"Japan","Men"
"4","4","Shoma Uno","Japan","270.32","6","91.40","4","178.92",2019,"Japan","Men"
"5","5","Jin Boyang","China","262.71","9","84.26","5","178.45",2019,"Japan","Men"
"6","6","Mikhail Kolyada","Russia","262.44","10","84.23","6","178.21",2019,"Japan","Men"
"7","7","Matteo Rizzo","Italy","257.66","5","93.37","10","164.29",2019,"Japan","Men"
"8","8","Michal Březina","Czech Republic","254.28","8","86.96","8","167.32",2019,"Japan","Men"
"9","9","Jason Brown","United States","254.15","2","96.81","14","157.34",2019,"Japan","Men"
"10","10","Andrei Lazukin","Russia","248.74","11","84.05","9","164.69",2019,"Japan","Men"
"11","11","Kévin Aymoz","France","247.47","7","88.24","12","159.23",2019,"Japan","Men"
"12","12","Alexander Samarin","Russia","246.33","20","78.38","7","167.95",2019,"Japan","Men"
"13","13","Morisi Kvitelashvili","Georgia","240.74","12","82.67","13","158.07",2019,"Japan","Men"
"14","14","Keiji Tanaka","Japan","238.40","19","78.76","11","159.64",2019,"Japan","Men"
"15","15","Keegan Messing","Canada","237.64","14","82.38","15","155.26",2019,"Japan","Men"
"16","16","Nam Nguyen","Canada","237.27","13","82.51","16","154.76",2019,"Japan","Men"
"17","17","Vladimir Litvintsev","Azerbaijan","230.84","16","81.46","19","149.38",2019,"Japan","Men"
"18","18","Alexander Majorov","Sweden","229.72","17","79.17","17","150.55",2019,"Japan","Men"
"19","19","Cha Jun-hwan","South Korea","229.26","18","79.17","18","150.09",2019,"Japan","Men"
"20","20","Brendan Kerry","Australia","222.02","21","78.26","21","143.76",2019,"Japan","Men"
"21","21","Deniss Vasiļjevs","Latvia","218.52","23","74.74","20","143.78",2019,"Japan","Men"
"22","22","Oleksii Bychenko","Israel","216.60","22","77.67","22","138.93",2019,"Japan","Men"
"23","23","Julian Zhi Jie Yee","Malaysia","205.97","24","73.63","23","132.34",2019,"Japan","Men"
"24","24","Daniel Samohin","Israel","205.28","15","82.00","24","123.28",2019,"Japan","Men"
"25","1","Nathan Chen","United States","321.40","1","101.94","1","219.46",2018,"Italy","Men"
"26","2","Shoma Uno","Japan","273.77","5","94.26","2","179.51",2018,"Italy","Men"
"27","3","Mikhail Kolyada","Russia","272.32","2","100.08","4","172.24",2018,"Italy","Men"
"28","4","Alexei Bychenko","Israel","258.28","7","90.99","7","167.29",2018,"Italy","Men"
"29","5","Kazuki Tomono","Japan","256.11","11","82.61","3","173.50",2018,"Italy","Men"
"30","6","Deniss Vasiļjevs","Latvia","254.86","9","84.25","5","170.61",2018,"Italy","Men"
"31","7","Dmitri Aliev","Russia","252.30","13","82.15","6","170.15",2018,"Italy","Men"
"32","8","Keegan Messing","Canada","252.30","6","93.00","11","159.30",2018,"Italy","Men"
"33","9","Misha Ge","Uzbekistan","249.57","8","86.01","9","163.56",2018,"Italy","Men"
"34","10","Michal Březina","Czech Republic","243.99","17","78.01","8","165.98",2018,"Italy","Men"
"35","11","Max Aaron","United States","241.49","15","79.78","10","161.71",2018,"Italy","Men"
"36","12","Alexander Majorov","Sweden","237.79","10","82.71","13","155.08",2018,"Italy","Men"
"37","13","Keiji Tanaka","Japan","236.66","14","80.17","12","156.49",2018,"Italy","Men"
"38","14","Vincent Zhou","United States","235.24","3","96.78","19","138.46",2018,"Italy","Men"
"39","15","Paul Fentz","Germany","230.92","12","82.49","16","148.43",2018,"Italy","Men"
"40","16","Romain Ponsart","France","229.20","16","79.55","14","149.65",2018,"Italy","Men"
"41","17","Matteo Rizzo","Italy","225.44","18","77.43","17","148.01",2018,"Italy","Men"
"42","18","Brendan Kerry","Australia","223.85","19","74.99","15","148.86",2018,"Italy","Men"
"43","19","Jin Boyang","China","223.41","4","95.85","23","127.56",2018,"Italy","Men"
"44","20","Daniel Samohin","Israel","214.01","20","72.78","18","141.23",2018,"Italy","Men"
"45","21","Julian Zhi Jie Yee","Malaysia","209.03","21","72.43","20","136.60",2018,"Italy","Men"
"46","22","Donovan Carrillo","Mexico","200.76","24","68.13","21","132.63",2018,"Italy","Men"
"47","23","Slavik Hayrapetyan","Armenia","199.72","23","68.18","22","131.54",2018,"Italy","Men"
"48","24","Phillip Harris","United Kingdom","187.69","22","68.59","24","119.10",2018,"Italy","Men"
"49","1","Yuzuru Hanyu","Japan","321.59","5","98.39","1","223.20",2017,"Finland","Men"
"50","2","Shoma Uno","Japan","319.31","2","104.86","2","214.45",2017,"Finland","Men"
"51","3","Jin Boyang","China","303.58","4","98.64","3","204.94",2017,"Finland","Men"
"52","4","Javier Fernández","Spain","301.19","1","109.05","6","192.14",2017,"Finland","Men"
"53","5","Patrick Chan","Canada","295.16","3","102.13","5","193.03",2017,"Finland","Men"
"54","6","Nathan Chen","United States","290.72","6","97.33","4","193.39",2017,"Finland","Men"
"55","7","Jason Brown","United States","269.57","8","93.10","7","176.47",2017,"Finland","Men"
"56","8","Mikhail Kolyada","Russia","257.47","7","93.28","9","164.19",2017,"Finland","Men"
"57","9","Kevin Reynolds","Canada","253.84","12","84.44","8","169.40",2017,"Finland","Men"
"58","10","Alexei Bychenko","Israel","245.96","11","85.28","12","160.68",2017,"Finland","Men"
"59","11","Maxim Kovtun","Russia","245.84","10","89.38","14","156.46",2017,"Finland","Men"
"60","12","Misha Ge","Uzbekistan","243.45","16","79.91","10","163.54",2017,"Finland","Men"
"61","13","Moris Kvitelashvili","Georgia","239.24","19","76.34","11","162.90",2017,"Finland","Men"
"62","14","Deniss Vasiļjevs","Latvia","239.00","14","81.73","13","157.27",2017,"Finland","Men"
"63","15","Brendan Kerry","Australia","236.24","13","83.11","15","153.13",2017,"Finland","Men"
"64","16","Denis Ten","Kazakhstan","234.31","9","90.18","20","144.13",2017,"Finland","Men"
"65","17","Chafik Besseghier","France","230.13","17","78.82","16","151.31",2017,"Finland","Men"
"66","18","Michal Březina","Czech Republic","226.26","15","80.02","18","146.24",2017,"Finland","Men"
"67","19","Keiji Tanaka","Japan","222.34","22","73.45","17","148.89",2017,"Finland","Men"
"68","20","Paul Fentz","Germany","217.91","20","73.89","22","144.02",2017,"Finland","Men"
"69","21","Jorik Hendrickx","Belgium","214.02","21","73.68","21","140.34",2017,"Finland","Men"
"70","22","Julian Zhi Jie Yee","Malaysia","213.99","23","69.74","19","144.25",2017,"Finland","Men"
"71","23","Alexander Majorov","Sweden","205.04","18","77.23","23","127.81",2017,"Finland","Men"
"72","24","Michael Christian Martinez","Philippines","196.79","24","69.32","24","127.47",2017,"Finland","Men"
"73","1","Javier Fernández","Spain","314.93","2","98.52","1","216.41",2016,"United States","Men"
"74","2","Yuzuru Hanyu","Japan","295.17","1","110.56","2","184.61",2016,"United States","Men"
"75","3","Jin Boyang","China","270.99","5","89.86","3","181.13",2016,"United States","Men"
"76","4","Mikhail Kolyada","Russia","267.97","6","89.66","5","178.31",2016,"United States","Men"
"77","5","Patrick Chan","Canada","266.75","3","94.84","8","171.91",2016,"United States","Men"
"78","6","Adam Rippon","United States","264.44","7","85.72","4","178.72",2016,"United States","Men"
"79","7","Shoma Uno","Japan","264.25","4","90.74","6","173.51",2016,"United States","Men"
"80","8","Max Aaron","United States","254.14","8","81.28","7","172.86",2016,"United States","Men"
"81","9","Michal Březina","Czech Republic","237.99","11","79.29","10","158.70",2016,"United States","Men"
"82","10","Grant Hochstein","United States","237.29","16","74.81","9","162.44",2016,"United States","Men"
"83","11","Denis Ten","Kazakhstan","230.13","12","78.55","12","151.58",2016,"United States","Men"
"84","12","Ivan Righini","Italy","228.52","9","81.17","13","147.35",2016,"United States","Men"
"85","13","Alexei Bychenko","Israel","226.07","19","69.86","11","156.21",2016,"United States","Men"
"86","14","Deniss Vasiļjevs","Latvia","224.54","10","81.07","16","143.47",2016,"United States","Men"
"87","15","Misha Ge","Uzbekistan","223.53","15","77.43","14","146.10",2016,"United States","Men"
"88","16","Jorik Hendrickx","Belgium","221.43","14","77.72","15","143.71",2016,"United States","Men"
"89","17","Brendan Kerry","Australia","210.56","17","71.04","17","139.52",2016,"United States","Men"
"90","18","Maxim Kovtun","Russia","210.14","13","78.46","21","131.68",2016,"United States","Men"
"91","19","Michael Christian Martinez","Philippines","204.10","23","66.98","18","137.12",2016,"United States","Men"
"92","20","Chafik Besseghier","France","203.20","20","69.23","20","133.97",2016,"United States","Men"
"93","21","Julian Zhi Jie Yee","Malaysia","202.94","22","67.60","19","135.34",2016,"United States","Men"
"94","22","Phillip Harris","Great Britain","190.42","21","68.53","22","121.89",2016,"United States","Men"
"95","23","Ivan Pavlov","Ukraine","178.89","24","65.20","23","113.69",2016,"United States","Men"
"96","24","Lee June-hyoung","South Korea","174.88","18","70.05","24","104.83",2016,"United States","Men"
"97","1","Javier Fernández","Spain","273.90","2","92.74","2","181.16",2015,"China","Men"
"98","2","Yuzuru Hanyu","Japan","271.08","1","95.20","3","175.88",2015,"China","Men"
"99","3","Denis Ten","Kazakhstan","267.72","3","85.89","1","181.83",2015,"China","Men"
"100","4","Jason Brown","United States","248.29","6","84.32","5","163.97",2015,"China","Men"
"101","5","Nam Nguyen","Canada","242.59","9","77.73","4","164.86",2015,"China","Men"
"102","6","Misha Ge","Uzbekistan","234.89","8","78.52","7","156.37",2015,"China","Men"
"103","7","Maxim Kovtun","Russia","230.70","16","70.82","6","159.88",2015,"China","Men"
"104","8","Adam Rippon","United States","229.71","11","75.14","8","154.57",2015,"China","Men"
"105","9","Florent Amodio","France","229.62","7","80.84","11","148.78",2015,"China","Men"
"106","10","Yan Han","China","229.15","5","84.45","13","144.70",2015,"China","Men"
"107","11","Joshua Farris","United States","223.04","13","73.52","10","149.52",2015,"China","Men"
"108","12","Takahiko Kozuka","Japan","222.69","19","70.15","9","152.54",2015,"China","Men"
"109","13","Sergei Voronov","Russia","218.41","4","84.70","17","133.71",2015,"China","Men"
"110","14","Ronald Lam","Hong Kong","214.36","14","72.66","14","141.70",2015,"China","Men"
"111","15","Michal Březina","Czech Republic","213.83","10","76.84","15","136.99",2015,"China","Men"
"112","16","Takahito Mura","Japan","211.74","23","64.93","12","146.81",2015,"China","Men"
"113","17","Alexei Bychenko","Israel","209.26","12","74.98","16","137.28",2015,"China","Men"
"114","18","Chafik Besseghier","France","199.86","18","70.27","19","129.59",2015,"China","Men"
"115","19","Lee June-hyoung","South Korea","197.52","24","64.51","18","133.01",2015,"China","Men"
"116","20","Brendan Kerry","Australia","194.57","17","70.36","21","124.21",2015,"China","Men"
"117","21","Michael Christian Martinez","Philippines","192.38","22","67.03","20","125.35",2015,"China","Men"
"118","22","Jeremy Ten","Canada","183.79","15","72.28","22","111.51",2015,"China","Men"
"119","23","Alexander Majorov","Sweden","176.55","21","67.53","23","109.02",2015,"China","Men"
"120","24","Yaroslav Paniot","Ukraine","174.52","20","69.09","24","105.43",2015,"China","Men"
"121","1","Yuzuru Hanyu","Japan","282.59","3","91.24","1","191.35",2014,"Japan","Men"
"122","2","Tatsuki Machida","Japan","282.26","1","98.21","2","184.05",2014,"Japan","Men"
"123","3","Javier Fernández","Spain","275.93","2","96.42","3","179.51",2014,"Japan","Men"
"124","4","Maxim Kovtun","Russia","247.37","7","84.66","5","162.71",2014,"Japan","Men"
"125","5","Jeremy Abbott","United States","246.35","8","79.67","4","166.68",2014,"Japan","Men"
"126","6","Takahiko Kozuka","Japan","238.02","6","85.54","6","152.48",2014,"Japan","Men"
"127","7","Yan Han","China","231.91","5","86.70","11","145.21",2014,"Japan","Men"
"128","8","Max Aaron","United States","225.66","9","78.32","8","147.34",2014,"Japan","Men"
"129","9","Chafik Besseghier","France","224.19","10","76.80","7","147.39",2014,"Japan","Men"
"130","10","Tomáš Verner","Czech Republic","223.14","4","89.08","15","134.06",2014,"Japan","Men"
"131","11","Kevin Reynolds","Canada","215.51","15","68.52","10","146.99",2014,"Japan","Men"
"132","12","Nam Nguyen","Canada","214.06","16","66.75","9","147.31",2014,"Japan","Men"
"133","13","Ivan Righini","Italy","213.09","14","69.43","12","143.66",2014,"Japan","Men"
"134","14","Peter Liebers","Germany","211.92","11","74.02","14","137.90",2014,"Japan","Men"
"135","15","Alexei Bychenko","Israel","211.24","12","69.73","13","141.51",2014,"Japan","Men"
"136","16","Kim Jin-seo","South Korea","202.80","13","69.56","16","133.24",2014,"Japan","Men"
"137","17","Jorik Hendrickx","Belgium","196.78","17","65.56","18","131.22",2014,"Japan","Men"
"138","18","Elladj Baldé","Canada","195.39","22","62.84","17","132.55",2014,"Japan","Men"
"139","19","Christopher Caluza","Philippines","193.23","18","64.69","19","128.54",2014,"Japan","Men"
"140","20","Abzal Rakimgaliev","Kazakhstan","183.55","24","61.77","20","121.78",2014,"Japan","Men"
"141","21","Zoltán Kelemen","Romania","176.81","20","63.23","21","113.58",2014,"Japan","Men"
"142","22","Maciej Cieplucha","Poland","175.97","21","63.07","22","112.90",2014,"Japan","Men"
"143","23","Stéphane Walker","Switzerland","163.91","19","64.40","23","99.51",2014,"Japan","Men"
"144","24","Michal Březina","Czech Republic","62.25","23","62.25","WD","",2014,"Japan","Men"
"145","1","Patrick Chan","Canada","267.78","1","98.37","2","169.41",2013,"Canada","Men"
"146","2","Denis Ten","Kazakhstan","266.48","2","91.56","1","174.92",2013,"Canada","Men"
"147","3","Javier Fernández","Spain","249.06","7","80.76","4","168.30",2013,"Canada","Men"
"148","4","Yuzuru Hanyu","Japan","244.99","9","75.94","3","169.05",2013,"Canada","Men"
"149","5","Kevin Reynolds","Canada","239.98","3","85.16","7","154.82",2013,"Canada","Men"
"150","6","Daisuke Takahashi","Japan","239.03","4","84.67","8","154.36",2013,"Canada","Men"
"151","7","Max Aaron","United States","238.36","8","78.20","6","160.16",2013,"Canada","Men"
"152","8","Takahito Mura","Japan","234.18","11","73.46","5","160.72",2013,"Canada","Men"
"153","9","Brian Joubert","France","232.26","5","84.17","10","148.09",2013,"Canada","Men"
"154","10","Michal Březina","Czech Republic","229.00","6","83.09","11","145.91",2013,"Canada","Men"
"155","11","Peter Liebers","Germany","216.84","13","71.20","12","145.64",2013,"Canada","Men"
"156","12","Florent Amodio","France","216.83","10","75.73","15","141.10",2013,"Canada","Men"
"157","13","Andrei Rogozine","Canada","216.60","18","67.35","9","149.25",2013,"Canada","Men"
"158","14","Ross Miner","United States","211.90","14","70.24","13","141.66",2013,"Canada","Men"
"159","15","Song Nan","China","207.68","12","73.03","18","134.65",2013,"Canada","Men"
"160","16","Misha Ge","Uzbekistan","207.50","15","68.45","16","139.05",2013,"Canada","Men"
"161","17","Maxim Kovtun","Russia","207.40","19","65.85","14","141.55",2013,"Canada","Men"
"162","18","Alexander Majorov","Sweden","204.29","16","68.32","17","135.97",2013,"Canada","Men"
"163","19","Jorik Hendrickx","Belgium","192.19","23","62.04","19","130.15",2013,"Canada","Men"
"164","20","Viktor Pfeifer","Austria","189.44","21","64.10","20","125.34",2013,"Canada","Men"
"165","21","Tomáš Verner","Czech Republic","180.50","17","68.05","22","112.45",2013,"Canada","Men"
"166","22","Viktor Romanenkov","Estonia","177.09","20","65.33","23","111.76",2013,"Canada","Men"
"167","23","Yakov Godorozha","Ukraine","174.98","24","61.88","21","113.10",2013,"Canada","Men"
"168","24","Justus Strid","Denmark","165.23","22","63.25","24","101.98",2013,"Canada","Men"
"169","1","Patrick Chan","Canada","266.11","1","89.41","1","176.70",2012,"France","Men"
"170","2","Daisuke Takahashi","Japan","259.66","3","85.72","3","173.94",2012,"France","Men"
"171","3","Yuzuru Hanyu","Japan","251.06","7","77.07","2","173.99",2012,"France","Men"
"172","4","Brian Joubert","France","244.58","4","83.47","5","161.11",2012,"France","Men"
"173","5","Florent Amodio","France","243.03","6","79.96","4","163.07",2012,"France","Men"
"174","6","Michal Březina","Czech Republic","239.55","2","87.67","7","151.88",2012,"France","Men"
"175","7","Denis Ten","Kazakhstan","229.70","8","76.00","6","153.70",2012,"France","Men"
"176","8","Jeremy Abbott","United States","226.19","9","74.85","8","151.34",2012,"France","Men"
"177","9","Javier Fernández","Spain","225.87","5","81.87","14","144.00",2012,"France","Men"
"178","10","Samuel Contesti","Italy","224.89","11","73.55","9","151.34",2012,"France","Men"
"179","11","Takahiko Kozuka","Japan","218.63","13","71.78","11","146.85",2012,"France","Men"
"180","12","Kevin Reynolds","Canada","217.20","12","72.95","13","144.25",2012,"France","Men"
"181","13","Adam Rippon","United States","216.63","10","73.55","16","143.08",2012,"France","Men"
"182","14","Song Nan","China","216.33","15","69.58","12","146.75",2012,"France","Men"
"183","15","Kevin van der Perren","Belgium","214.04","18","66.38","10","147.66",2012,"France","Men"
"184","16","Tomáš Verner","Czech Republic","210.66","14","70.38","17","140.28",2012,"France","Men"
"185","17","Sergei Voronov","Russia","210.04","17","66.81","15","143.23",2012,"France","Men"
"186","18","Artur Gachinski","Russia","205.06","16","68.50","18","136.56",2012,"France","Men"
"187","19","Misha Ge","Uzbekistan","186.41","19","65.29","23","121.12",2012,"France","Men"
"188","20","Peter Liebers","Germany","184.13","23","58.21","19","125.92",2012,"France","Men"
"189","21","Christopher Caluza","Philippines","184.10","20","61.87","20","122.23",2012,"France","Men"
"190","22","Viktor Pfeifer","Austria","182.54","21","60.61","21","121.93",2012,"France","Men"
"191","23","Kim Lucine","Monaco","181.37","22","59.93","22","121.44",2012,"France","Men"
"192","24","Javier Raya","Spain","167.48","24","57.22","24","110.26",2012,"France","Men"
"193","1","Patrick Chan","Canada","280.98","1","93.02","1","187.96",2011,"Russia","Men"
"194","2","Takahiko Kozuka","Japan","258.41","6","77.62","2","180.79",2011,"Russia","Men"
"195","3","Artur Gachinski","Russia","241.86","4","78.34","3","163.52",2011,"Russia","Men"
"196","4","Michal Březina","Czech Republic","233.61","7","77.50","5","156.11",2011,"Russia","Men"
"197","5","Daisuke Takahashi","Japan","232.97","3","80.25","6","152.72",2011,"Russia","Men"
"198","6","Nobunari Oda","Japan","232.50","2","81.81","9","150.69",2011,"Russia","Men"
"199","7","Florent Amodio","France","229.68","5","77.64","7","152.04",2011,"Russia","Men"
"200","8","Brian Joubert","FRA","227.67","9","71.29","4","156.38",2011,"Russia","Men"
"201","9","Richard Dornbush","United States","222.42","11","70.54","8","151.88",2011,"Russia","Men"
"202","10","Javier Fernández","Spain","218.26","14","69.16","10","149.10",2011,"Russia","Men"
"203","11","Ross Miner","United States","217.93","13","70.40","11","147.53",2011,"Russia","Men"
"204","12","Tomáš Verner","Czech Republic","216.87","8","75.94","13","140.93",2011,"Russia","Men"
"205","13","Ryan Bradley","United States","212.71","12","70.45","12","142.26",2011,"Russia","Men"
"206","14","Denis Ten","Kazakhstan","209.99","10","71.00","14","138.99",2011,"Russia","Men"
"207","15","Peter Liebers","Germany","205.59","16","67.73","15","137.86",2011,"Russia","Men"
"208","16","Anton Kovalevski","Ukraine","201.64","17","65.16","16","136.48",2011,"Russia","Men"
"209","17","Kevin van der Perren","Belgium","197.10","15","68.34","18","128.76",2011,"Russia","Men"
"210","18","Samuel Contesti","Italy","196.40","18","64.59","17","131.81",2011,"Russia","Men"
"211","19","Jorik Hendrickx","Belgium","188.24","22","60.74","19","127.50",2011,"Russia","Men"
"212","20","Kevin Reynolds","Canada","187.23","19","64.36","21","122.87",2011,"Russia","Men"
"213","21","Paolo Bacchini","Italy","183.13","23","58.96","20","124.17",2011,"Russia","Men"
"214","22","Song Nan","China","176.09","20","63.78","23","112.31",2011,"Russia","Men"
"215","23","Kim Lucine","Monaco","171.93","24","58.81","22","113.12",2011,"Russia","Men"
"216","24","Joey Russell","Canada","168.73","21","61.69","24","107.04",2011,"Russia","Men"
"217","1","Daisuke Takahashi","Japan","257.70","1","89.30","1","168.40",2010,"Italy","Men"
"218","2","Patrick Chan","Canada","247.22","2","87.80","2","159.42",2010,"Italy","Men"
"219","3","Brian Joubert","France","241.74","3","87.70","4","154.04",2010,"Italy","Men"
"220","4","Michal Březina","Czech Republic","236.06","5","81.75","3","154.31",2010,"Italy","Men"
"221","5","Jeremy Abbott","United States","232.10","6","81.05","6","151.05",2010,"Italy","Men"
"222","6","Adam Rippon","United States","231.47","7","80.11","5","151.36",2010,"Italy","Men"
"223","7","Samuel Contesti","Italy","218.66","8","78.40","11","140.26",2010,"Italy","Men"
"224","8","Kevin van der Perren","Belgium","218.43","10","73.55","9","144.88",2010,"Italy","Men"
"225","9","Adrian Schultheiss","Sweden","218.26","12","72.35","7","145.91",2010,"Italy","Men"
"226","10","Takahiko Kozuka","Japan","216.73","4","84.20","12","132.53",2010,"Italy","Men"
"227","11","Kevin Reynolds","Canada","216.58","14","71.20","8","145.38",2010,"Italy","Men"
"228","12","Javier Fernández","Spain","215.66","13","71.65","10","144.01",2010,"Italy","Men"
"229","13","Denis Ten","Kazakhstan","202.46","9","77.40","15","125.06",2010,"Italy","Men"
"230","14","Sergei Voronov","Russia","200.60","11","73.42","14","127.18",2010,"Italy","Men"
"231","15","Florent Amodio","France","197.25","15","68.31","13","128.94",2010,"Italy","Men"
"232","16","Anton Kovalevski","Ukraine","186.03","16","67.60","19","118.43",2010,"Italy","Men"
"233","17","Guan Jinlin","China","182.68","19","59.45","16","123.23",2010,"Italy","Men"
"234","18","Ryan Bradley","United States","179.24","21","56.10","17","123.14",2010,"Italy","Men"
"235","19","Alexandr Kazakov","Belarus","175.57","24","54.24","18","121.33",2010,"Italy","Men"
"236","20","Viktor Pfeifer","Austria","170.79","17","59.95","21","110.84",2010,"Italy","Men"
"237","21","Abzal Rakimgaliev","Kazakhstan","166.20","22","54.60","20","111.60",2010,"Italy","Men"
"238","22","Jamal Othman","Switzerland","156.41","20","57.35","22","99.06",2010,"Italy","Men"
"239","23","Kim Min-seok","South Korea","149.31","18","59.80","24","89.51",2010,"Italy","Men"
"240","24","Ari-Pekka Nurmenkari","Finland","148.34","23","54.45","23","93.89",2010,"Italy","Men"
"241","1","Evan Lysacek","United States","242.23","2","82.70","1","159.53",2009,"United States","Men"
"242","2","Patrick Chan","Canada","237.58","3","82.55","2","155.03",2009,"United States","Men"
"243","3","Brian Joubert","France","235.97","1","84.40","3","151.57",2009,"United States","Men"
"244","4","Tomáš Verner","Czech Republic","231.71","4","80.36","4","151.35",2009,"United States","Men"
"245","5","Samuel Contesti","Italy","226.97","6","78.50","5","148.47",2009,"United States","Men"
"246","6","Takahiko Kozuka","Japan","222.18","5","79.35","7","142.83",2009,"United States","Men"
"247","7","Nobunari Oda","Japan","218.16","7","76.49","8","141.67",2009,"United States","Men"
"248","8","Denis Ten","Kazakhstan","211.43","17","68.54","6","142.89",2009,"United States","Men"
"249","9","Brandon Mroz","United States","207.19","8","76.10","13","131.09",2009,"United States","Men"
"250","10","Andrei Lutai","Russia","204.99","15","68.95","9","136.04",2009,"United States","Men"
"251","11","Jeremy Abbott","United States","204.67","10","72.15","10","132.52",2009,"United States","Men"
"252","12","Vaughn Chipeur","Canada","202.08","12","70.45","12","131.63",2009,"United States","Men"
"253","13","Sergei Voronov","Russia","202.04","9","72.15","14","129.89",2009,"United States","Men"
"254","14","Kevin van der Perren","Belgium","198.35","14","70.15","15","128.20",2009,"United States","Men"
"255","15","Takahito Mura","Japan","194.97","13","70.35","16","124.62",2009,"United States","Men"
"256","16","Yannick Ponsero","France","193.84","11","71.83","17","122.01",2009,"United States","Men"
"257","17","Jeremy Ten","Canada","193.16","21","60.90","11","132.26",2009,"United States","Men"
"258","18","Adrian Schultheiss","Sweden","186.43","18","65.20","18","121.23",2009,"United States","Men"
"259","19","Javier Fernández","Spain","183.55","20","63.75","19","119.80",2009,"United States","Men"
"260","20","Kristoffer Berntsson","Sweden","182.31","16","68.61","20","113.70",2009,"United States","Men"
"261","21","Gregor Urbas","Slovenia","167.71","22","58.70","21","109.01",2009,"United States","Men"
"262","22","Anton Kovalevski","Ukraine","165.73","19","64.28","23","101.45",2009,"United States","Men"
"263","23","Przemysław Domański","Poland","161.66","24","57.00","22","104.66",2009,"United States","Men"
"264","24","Igor Macypura","Slovakia","158.86","23","58.30","24","100.56",2009,"United States","Men"
"265","1","Jeffrey Buttle","Canada","245.17","1","82.10","1","163.07",2008,"Sweden","Men"
"266","2","Brian Joubert","France","231.22","6","77.75","2","153.47",2008,"Sweden","Men"
"267","3","Johnny Weir","United States","221.84","2","80.79","5","141.05",2008,"Sweden","Men"
"268","4","Daisuke Takahashi","Japan","220.11","3","80.40","6","139.71",2008,"Sweden","Men"
"269","5","Stéphane Lambiel","Switzerland","217.88","5","79.12","7","138.76",2008,"Sweden","Men"
"270","6","Kevin van der Perren","Belgium","216.02","9","70.24","3","145.78",2008,"Sweden","Men"
"271","7","Sergei Voronov","Russia","209.93","15","65.26","4","144.67",2008,"Sweden","Men"
"272","8","Takahiko Kozuka","Japan","205.15","8","70.91","8","134.24",2008,"Sweden","Men"
"273","9","Patrick Chan","Canada","203.55","7","72.81","11","130.74",2008,"Sweden","Men"
"274","10","Stephen Carriere","United States","201.69","11","68.20","9","133.49",2008,"Sweden","Men"
"275","11","Jeremy Abbott","United States","197.26","14","65.61","10","131.65",2008,"Sweden","Men"
"276","12","Sergei Davydov","Belarus","196.79","12","68.19","12","128.60",2008,"Sweden","Men"
"277","13","Adrian Schultheiss","Sweden","194.39","13","66.45","13","127.94",2008,"Sweden","Men"
"278","14","Kristoffer Berntsson","Sweden","193.72","10","69.02","15","124.70",2008,"Sweden","Men"
"279","15","Tomáš Verner","Czech Republic","191.94","4","79.87","20","112.07",2008,"Sweden","Men"
"280","16","Karel Zelenka","Italy","187.65","17","64.05","16","123.60",2008,"Sweden","Men"
"281","17","Gregor Urbas","Slovenia","187.48","18","61.65","14","125.83",2008,"Sweden","Men"
"282","18","Yannick Ponsero","France","182.06","16","64.46","18","117.60",2008,"Sweden","Men"
"283","19","Yasuharu Nanri","Japan","179.88","20","60.89","17","118.99",2008,"Sweden","Men"
"284","20","Anton Kovalevski","Ukraine","178.13","21","60.74","19","117.39",2008,"Sweden","Men"
"285","21","Igor Macypura","Slovakia","169.93","19","61.19","21","108.74",2008,"Sweden","Men"
"286","22","Jamal Othman","Switzerland","164.02","22","57.75","22","106.27",2008,"Sweden","Men"
"287","23","Li Chengjiang","China","155.75","23","53.99","23","101.76",2008,"Sweden","Men"
"288","24","Abzal Rakimgaliev","Kazakhstan","149.92","24","51.58","24","98.34",2008,"Sweden","Men"
"289","1","Brian Joubert","France","240.85","1","83.64","3","157.21",2007,"Japan","Men"
"290","2","Daisuke Takahashi","Japan","237.95","3","74.51","1","163.44",2007,"Japan","Men"
"291","3","Stéphane Lambiel","Switzerland","233.35","6","72.70","2","160.65",2007,"Japan","Men"
"292","4","Tomáš Verner","Czech Republic","226.25","9","70.45","4","155.80",2007,"Japan","Men"
"293","5","Evan Lysacek","United States","222.18","5","73.49","5","148.69",2007,"Japan","Men"
"294","6","Jeffrey Buttle","Canada","214.96","2","79.90","8","135.06",2007,"Japan","Men"
"295","7","Nobunari Oda","Japan","209.94","14","67.17","6","142.77",2007,"Japan","Men"
"296","8","Johnny Weir","United States","206.97","4","74.26","10","132.71",2007,"Japan","Men"
"297","9","Kristoffer Berntsson","Sweden","206.29","15","66.09","7","140.20",2007,"Japan","Men"
"298","10","Sergei Davydov","Belarus","203.05","8","70.72","12","132.33",2007,"Japan","Men"
"299","11","Alban Préaubert","France","202.60","10","70.06","11","132.54",2007,"Japan","Men"
"300","12","Stefan Lindemann","Germany","198.78","16","65.40","9","133.38",2007,"Japan","Men"
"301","13","Christopher Mabee","Canada","195.38","7","71.33","14","124.05",2007,"Japan","Men"
